0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9820874311713427,0.18842578787223713,0.4700693830842019,0.8826294664732409,-1.2815538090351537,2.444275263461786,0,0.9981567771460766,-0.06068812270417811,0.11106688192480962,0.9938129339767623,-1.189666229453475,1.3002160824310955,-1.0
0.9981567771460766,-0.06068812270417811,0.11106688192480962,0.9938129339767623,-1.189666229453475,1.3002160824310955,0,0.9636622555292852,-0.26712367410660315,-0.017274034580523658,0.9998507927332512,-0.8619393489858392,-0.04680212424479935,-1.0
0.9636622555292852,-0.26712367410660315,-0.017274034580523658,0.9998507927332512,-0.8619393489858392,-0.04680212424479935,0,0.9265221094742134,-0.3762403230057269,0.14279938094877348,0.9897516541035165,-0.24484385743007164,-1.5905543211339304,-1.0
0.993095956070599,0.117304825289597,0.7038391842552297,-0.7103593475889036,1.1523623617167478,-4.1277145528245285,0,0.9561302695131004,0.29294181627211546,0.06505649095320605,-0.9978815826463857,0.6252900780742934,-2.993575281134047,-1.0
0.9561302695131004,0.29294181627211546,0.06505649095320605,-0.9978815826463857,0.6252900780742934,-2.993575281134047,1,0.935110407630006,0.35435649499062954,-0.38782925591784395,-0.9217312342837317,0.04593022888312959,-1.6750568473241767,-1.0
0.935110407630006,0.35435649499062954,-0.38782925591784395,-0.9217312342837317,0.04593022888312959,-1.6750568473241767,1,0.9476056647084462,0.3194424896792283,-0.5793517035365257,-0.8150776672252318,-0.3921788136220659,-0.5509816961910277,-1.0
0.9476056647084462,0.3194424896792283,-0.5793517035365257,-0.8150776672252318,-0.3921788136220659,-0.5509816961910277,0,0.9753127686914398,0.22082799466425926,-0.6057134193256699,-0.7956828851048671,-0.6062980970186154,0.19910454971018476,-1.0
0.9753127686914398,0.22082799466425926,-0.6057134193256699,-0.7956828851048671,-0.6062980970186154,0.19910454971018476,0,0.9955947335511651,0.09376100748810508,-0.5207835040459591,-0.8536887851633126,-0.6544013558664998,0.8087150685597871,-1.0
0.9955947335511651,0.09376100748810508,-0.5207835040459591,-0.8536887851633126,-0.6544013558664998,0.8087150685597871,1,0.9993302407119388,-0.03659330537979035,-0.3070904617520658,-0.9516803288399435,-0.6335283797073196,1.538769905400326,-1.0
0.9993302407119388,-0.03659330537979035,-0.3070904617520658,-0.9516803288399435,-0.6335283797073196,1.538769905400326,1,0.9878809963390843,-0.15521319876897713,0.06690071418796589,-0.997759637608748,-0.5596969350471553,2.257703732104652,-1.0
0.9878809963390843,-0.15521319876897713,0.06690071418796589,-0.997759637608748,-0.5596969350471553,2.257703732104652,1,0.9654729454757887,-0.26050334269315023,0.5598809943904679,-0.8285730336671239,-0.5248159389484065,3.014723410714046,-1.0
0.9392875315113539,-0.3431310728385108,0.9414311082345004,-0.337205380218585,-0.30368371613704603,3.212802042270184,1,0.9310176782358395,-0.364974085124337,0.9601435755727357,0.2795072705430082,0.1325325733285968,2.9015149389513164,-1.0
0.9645699051060382,-0.26382740222298434,0.7451688237143277,0.6668758686323903,0.928034465199377,1.5071749387048468,1,0.9995428160990335,-0.03023505886902987,0.6107773792085949,0.7918023699428287,1.379423190386102,0.3565498262392206,-1.0
0.7189877373932693,0.6950227575253254,0.9910689132404494,0.1333507000671328,-0.13516822226120884,-1.1066358985558704,0,0.7826186195701774,0.6225014829717836,0.9980062389560372,-0.06311534682488103,-0.8221895039688403,-0.844911632632127,-1.0
0.7826186195701774,0.6225014829717836,0.9980062389560372,-0.06311534682488103,-0.8221895039688403,-0.844911632632127,1,0.9075170012145559,0.42001534794164336,0.9864671002374615,-0.16395932467869567,-1.527062356672365,-0.1768040565289325,-1.0
0.9075170012145559,0.42001534794164336,0.9864671002374615,-0.16395932467869567,-1.527062356672365,-0.1768040565289325,0,0.9954329336724451,0.09546347238744987,0.9840300374654004,-0.17800248696533075,-1.7873971405443276,-0.007505429001881447,-1.0
0.9954329336724451,0.09546347238744987,0.9840300374654004,-0.17800248696533075,-1.7873971405443276,-0.007505429001881447,0,0.9683019495517919,-0.24978257444065036,0.9821312276337627,-0.18819737433502698,-1.6234446194500696,-0.149516452975583,-1.0
0.964294725241587,-0.2648314234966318,0.4191699769998014,-0.9079077763638694,1.7462363048841838,-1.6214992708831681,1,0.9957742941722241,0.09183438934195098,0.19588497669844848,-0.9806268790441389,1.7753561639058475,-0.6437571470396839,-1.0
0.8574121694780552,0.5146303252150369,0.9185337908461892,-0.39534247820557944,-0.6900372998548204,3.9004593956950884,1,0.9437406593189201,0.33068651007909255,0.9055523856443712,0.42423445976698776,-1.2226475057134274,4.294118900906499,-1.0
0.9437406593189201,0.33068651007909255,0.9055523856443712,0.42423445976698776,-1.2226475057134274,4.294118900906499,0,0.9945501288105755,0.10425949013335753,0.36731676863621665,0.9300959044521421,-1.0654226143001317,3.1882222097356756,-1.0
0.9945501288105755,0.10425949013335753,0.36731676863621665,0.9300959044521421,-1.0654226143001317,3.1882222097356756,0,0.9962534121761012,-0.08648201389581149,-0.13654775543804673,0.9906334894827811,-0.8446253707463696,1.9499299148570686,-1.0
0.9962534121761012,-0.08648201389581149,-0.13654775543804673,0.9906334894827811,-0.8446253707463696,1.9499299148570686,0,0.9734880421832038,-0.2287379105577228,-0.39518376858828436,0.918602084171575,-0.5836763512181006,0.7425273610505336,-1.0
0.9431572606847809,-0.3323467791593296,-0.280291138007069,0.9599150368416479,0.11940452228856685,-1.4195913046549464,0,0.9672670140698051,-0.2537607603481744,0.14803148167111582,0.9889826492078888,0.7237628262321671,-2.9410695097393242,-1.0
0.9672670140698051,-0.2537607603481744,0.14803148167111582,0.9889826492078888,0.7237628262321671,-2.9410695097393242,1,0.9985173715064033,-0.05443398570693992,0.7670667628812634,0.6415672850783927,1.275804349892586,-4.276493222036831,-1.0
0.9985173715064033,-0.05443398570693992,0.7670667628812634,0.6415672850783927,1.275804349892586,-4.276493222036831,0,0.9728980380562511,0.23123452931233557,0.9673728390036616,-0.25335704126389696,1.451226157904105,-4.9476873932132674,-1.0
0.9013337930475857,0.43312514763108817,0.43475414924713307,-0.9005491822840114,0.6188648871983518,-3.5534108643736566,1,0.8881759273449138,0.45950356047043034,-0.09768447893272258,-0.9952174348229851,-0.29563870703144657,-1.9482386512944916,-1.0
0.8881759273449138,0.45950356047043034,-0.09768447893272258,-0.9952174348229851,-0.29563870703144657,-1.9482386512944916,1,0.9401093913648222,0.3408728975258425,-0.3374530780137427,-0.9413423501251024,-0.9463095607162288,-0.5561292534927156,-1.0
0.9401093913648222,0.3408728975258425,-0.3374530780137427,-0.9413423501251024,-0.9463095607162288,-0.5561292534927156,1,0.9924629111112465,0.12254537962971082,-0.33159616167275197,-0.9434214252198739,-1.243659367633646,0.571291408265217,-1.0
0.9924629111112465,0.12254537962971082,-0.33159616167275197,-0.9434214252198739,-1.243659367633646,0.571291408265217,0,0.9929900754309062,-0.11819775842088993,-0.15820339104810147,-0.9874065459884704,-1.1198314800421136,1.1687903896993603,-1.0
0.9055513764844495,-0.42423661386909867,0.4743141567321717,-0.8803556558138584,-0.3603326052532635,1.8399776541691895,0,0.8959783483692224,-0.44409773615000586,0.7592103888714467,-0.6508452853249125,0.13736724481567542,1.8214611873163116,-1.0
0.9219158329768414,-0.38739023852778803,0.9480366733992025,-0.3181610690989296,0.48111936747539225,1.9972578279411344,1,0.9645931489405751,-0.2637424065578105,0.9976519449877879,0.06848793077677216,0.8319265208793799,1.8578725650071846,-1.0
0.9826335908196322,0.18555653098965705,0.8320550865664111,0.5546930078150996,1.299211474971675,0.6672439170496631,0,0.9037105328000502,0.4281439861848458,0.8008221512801029,0.5989022307681846,1.1965334323852754,-0.0662577112088577,-1.0
0.8005832707684003,0.5992215171084649,0.8320728052340637,0.5546664283963073,0.7612187640464256,-0.4179844293692414,1,0.7503949124422598,0.6609897694978141,0.8648061333568091,0.5021059168227804,0.020397149025624173,-0.1770409545722492,-1.0
0.7880172042188022,0.6156532188295474,0.8844145211748312,0.4667022120529257,-0.596517152721869,-0.242041087312287,1,0.8866682990818355,0.4624060200768634,0.8999644963609557,0.43596319258599275,-1.1909418925327568,-0.1443629942302473,-1.0
0.8866682990818355,0.4624060200768634,0.8999644963609557,0.43596319258599275,-1.1909418925327568,-0.1443629942302473,0,0.9758647639911571,0.21837573674857585,0.9310712955379782,0.36483728239481067,-1.3587669229428692,-0.6767003994023737,-1.0
0.9758647639911571,0.21837573674857585,0.9310712955379782,0.36483728239481067,-1.3587669229428692,-0.6767003994023737,0,0.9991845833260921,-0.040375344499629866,0.9858415831635349,0.16767937531376714,-1.2033493256094285,-1.3714269385276205,-1.0
0.9126343782506388,-0.4087768237499161,0.8911612883239091,-0.4536866299472253,-0.5773951344088202,-1.820324630145893,0,0.8822629039139834,-0.4707570162804429,0.664147802749626,-0.7476012948777202,-0.10405941371874283,-1.8963030472480296,-1.0
0.8918419837849227,-0.4523470746656528,0.3651941618598075,-0.9309313745617949,0.3240152491832589,-1.6311619533493718,0,0.939731834355404,-0.3419123857057938,0.04940717786345104,-0.9987787196249074,0.870357149397988,-1.5874455221862527,-1.0
0.939731834355404,-0.3419123857057938,0.04940717786345104,-0.9987787196249074,0.870357149397988,-1.5874455221862527,0,0.9915670335209508,-0.1295948225604003,-0.24318881958232388,-0.9699789678287648,1.2849993108202085,-1.3146018010436937,-1.0
0.9915670335209508,-0.1295948225604003,-0.24318881958232388,-0.9699789678287648,1.2849993108202085,-1.3146018010436937,1,0.9904857045132092,0.13761565737579295,-0.41834036416931064,-0.9082903388821707,1.3382955098925453,-0.4914617978026681,-1.0
0.9904857045132092,0.13761565737579295,-0.41834036416931064,-0.9082903388821707,1.3382955098925453,-0.4914617978026681,0,0.9259472894974345,0.37765277315591644,-0.4281513583483792,-0.9037070401100336,1.0909866354204918,0.43329331240017366,-1.0
0.9259472894974345,0.37765277315591644,-0.4281513583483792,-0.9037070401100336,1.0909866354204918,0.43329331240017366,1,0.8568097381970952,0.5156326914874825,-0.21603942678306998,-0.9763846404339033,0.39700060634888057,1.8543518678811532,-1.0
0.943174855109755,0.33229684423523015,0.8929463478923033,-0.4501631035367044,-1.446852597937824,4.823451461317652,1,0.9999242723510641,0.012306484599395115,0.8564987716603836,0.5161490619426273,-1.640506685195636,4.917045560823533,-1.0
0.9679306390627449,-0.2512175908721088,0.20206009550447387,0.9793731249144643,-0.9890858732482147,3.2755338629723836,1,0.9235250892759364,-0.3835380156879809,-0.30894277639749296,0.9510806279763081,-0.4155956766832354,1.924469706198992,-1.0
0.9235250892759364,-0.3835380156879809,-0.30894277639749296,0.9510806279763081,-0.4155956766832354,1.924469706198992,1,0.9114529948567204,-0.41140422721055664,-0.5446890520203682,0.8386380844018191,0.10073777559393327,0.7155212896253569,-1.0
0.9813028075001421,-0.1924702574226446,-0.3307335129926861,0.9437241881945788,0.9650336119483761,-1.876739956912215,0,0.9996288445712315,0.027242854130666908,0.16617232246171626,0.9860967291537273,1.2368464880326888,-3.1740055036132593,-1.0
0.9996288445712315,0.027242854130666908,0.16617232246171626,0.9860967291537273,1.2368464880326888,-3.1740055036132593,1,0.958919300333113,0.28367900071851104,0.785455209023743,0.6189185040192837,1.3353779409436002,-4.128122635265326,-1.0
0.958919300333113,0.28367900071851104,0.785455209023743,0.6189185040192837,1.3353779409436002,-4.128122635265326,0,0.8560853644433151,0.5168344500765756,0.9767427038736327,-0.21441476262054568,1.0969420314398812,-4.455039443126128,-1.0
0.7824270106509217,0.6227423006379625,0.5335139558527038,-0.8457912620206,0.11779601841594034,-3.309712555065536,0,0.834820189024817,0.550522707975401,0.054846747826315365,-0.9984947842892704,-0.9802009418564352,-1.762217442049089,-1.0
0.834820189024817,0.550522707975401,0.054846747826315365,-0.9984947842892704,-0.9802009418564352,-1.762217442049089,0,0.953752266664739,0.3005937687841727,-0.14954739880873297,-0.9887545577692888,-1.7123798070213962,-0.3311056968310109,-1.0
0.953752266664739,0.3005937687841727,-0.14954739880873297,-0.9887545577692888,-1.7123798070213962,-0.3311056968310109,0,0.9980264984076959,-0.06279417549481395,-0.10380726115942203,-0.994597432396937,-1.872409348381158,0.7078876958052018,-1.0
0.9980264984076959,-0.06279417549481395,-0.10380726115942203,-0.994597432396937,-1.872409348381158,0.7078876958052018,0,0.9182727913303868,-0.395948330849241,0.09329216302422398,-0.9956387760218369,-1.4961809657934788,1.1667234017425583,-1.0
0.8033426551835374,-0.5955170680699791,0.31910476011098465,-0.9477194479773594,-0.7729128969151662,1.0724433317652033,1,0.7534779389975645,-0.657473189905096,0.5057140801031392,-0.8627011470871218,-0.017940473452126127,0.9638966583341544,-1.0
0.9154318481312095,-0.4024730195020259,0.7101163572294694,-0.7040843409671519,1.3826204186195037,0.5327254680773137,1,0.9923929559417284,-0.12311060473102522,0.8173987198470749,-0.5760723329516556,1.4551943746161968,1.1944828236908875,-1.0
0.9878998386530942,0.15509322612284024,0.9473398132113425,-0.32023003966632907,1.2967131624897619,1.6651583948285595,0,0.9263485753606906,0.37666738235108577,0.9995068524894217,0.031401462174386226,0.9998135097520628,1.839206157567808,-1.0
0.9263485753606906,0.37666738235108577,0.9995068524894217,0.031401462174386226,0.9998135097520628,1.839206157567808,1,0.8571581574837174,0.5150532914748908,0.9142687430877049,0.40510821444748357,0.5467355505547717,1.9634831786651263,-1.0
0.8571581574837174,0.5150532914748908,0.9142687430877049,0.40510821444748357,0.5467355505547717,1.9634831786651263,1,0.8238913285254816,0.5667478088008078,0.6943637969961458,0.7196241501096912,0.05805596626401055,1.8838980576051603,-1.0
0.8417706893996976,0.5398352586368901,0.4173022549370629,0.9087677525223057,-0.39457074792343255,1.4925112530232785,0,0.9035222759689518,0.42854112618030626,0.17152881608169626,0.9851791031348622,-0.8698068774528536,1.066093797344964,-1.0
0.9035222759689518,0.42854112618030626,0.17152881608169626,0.9851791031348622,-0.8698068774528536,1.066093797344964,0,0.9731305377383875,0.23025411292959955,0.020517350226414363,0.9997894970140898,-1.1933919845067693,0.3950080481490925,-1.0
0.9731305377383875,0.23025411292959955,0.020517350226414363,0.9997894970140898,-1.1933919845067693,0.3950080481490925,0,0.9999441128759758,-0.010572186371684406,0.04267236098483864,0.9990891199527596,-1.1626730887147272,-0.692351171563951,-1.0
0.9999441128759758,-0.010572186371684406,0.04267236098483864,0.9990891199527596,-1.1626730887147272,-0.692351171563951,1,0.9781565565997805,-0.20786955231793913,0.29755649385712507,0.9547042122895734,-0.7505151276424002,-1.9619563328094216,-1.0
0.962819900985256,-0.2701441064815996,0.7661814570186392,0.6426242875279421,0.14114431987570497,-3.7438039861589743,0,0.9858731084788501,-0.1674939222128655,0.9830086437422635,-0.18355927197501007,0.7828147463000164,-4.81623217512934,-1.0
0.9858731084788501,-0.1674939222128655,0.9830086437422635,-0.18355927197501007,0.7828147463000164,-4.81623217512934,1,0.999309287960177,-0.037161095200814516,0.4819424120400625,-0.8762028940131428,0.44808041766158946,-3.84831626578531,-1.0
0.999309287960177,-0.037161095200814516,0.4819424120400625,-0.8762028940131428,0.44808041766158946,-3.84831626578531,0,0.999861557979676,0.016639257028334336,-0.16652698771394392,-0.9860368970595978,0.1126952381976668,-2.880781364396765,-1.0
0.999861557979676,0.016639257028334336,-0.16652698771394392,-0.9860368970595978,0.1126952381976668,-2.880781364396765,0,0.9997642046251168,0.021714860126365206,-0.6212605516102531,-0.7836040626572351,-0.02975406727781915,-2.2067610366754775,-1.0
0.9997642046251168,0.021714860126365206,-0.6212605516102531,-0.7836040626572351,-0.02975406727781915,-2.2067610366754775,1,0.9999622335689953,0.008690882331860631,-0.8681773244568827,-0.4962541015436433,-0.08112472903572704,-1.6582726451096066,-1.0
0.9999622335689953,0.008690882331860631,-0.8681773244568827,-0.4962541015436433,-0.08112472903572704,-1.6582726451096066,0,0.9999998335681748,-0.0005769433444397777,-0.9802983815083537,-0.1975223612963917,-0.009744902073475087,-1.5875177843735893,-1.0
0.9999998335681748,-0.0005769433444397777,-0.9802983815083537,-0.1975223612963917,-0.009744902073475087,-1.5875177843735893,1,0.9999984279713261,-0.0017731482951091455,-0.9937613163889086,0.11152778151197813,-0.005359234972175088,-1.5575943594174142,-1.0
0.9999984279713261,-0.0017731482951091455,-0.9937613163889086,0.11152778151197813,-0.005359234972175088,-1.5575943594174142,0,0.9999975191268446,0.0022274963874003907,-0.8962491957578667,0.44355087543975963,0.04697989900191401,-1.965102790416762,-1.0
